analysis_id,number_records,number_subjects,reason_id,reason,excluded_records,excluded_subjects,outcome_cohort_id,outcome_cohort_name,analysis_outcome_lookback_days,analysis_type,analysis_interval,analysis_complete_database_intervals,analysis_time_point,analysis_full_contribution,analysis_min_cell_count,denominator_cohort_id,denominator_cohort_name,denominator_age_group,denominator_sex,denominator_days_prior_observation,denominator_start_date,denominator_end_date,denominator_target_cohort_definition_id,denominator_target_cohort_name,cdm_name
28,37143653,34806847,3,Missing sex,1435,1298,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,14,Denominator cohort 14,80 to 150,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
28,37129966,34793166,4,Cannot satisfy age criteria during the study period based on year of birth,13687,13681,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,14,Denominator cohort 14,80 to 150,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
28,35952064,33856626,5,No observation time available during study period,1177902,936540,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,14,Denominator cohort 14,80 to 150,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
28,35952064,33856626,6,Doesn't satisfy age criteria during the study period,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,14,Denominator cohort 14,80 to 150,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
28,15376467,15142431,7,Prior history requirement not fulfilled during study period,20575597,18714195,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,14,Denominator cohort 14,80 to 150,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
28,7361933,7248671,8,Not Male,8014534,7893760,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,14,Denominator cohort 14,80 to 150,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
28,307770,307004,10,"No observation time available after applying age, prior observation and, if applicable, target criteria",7054163,6941667,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,14,Denominator cohort 14,80 to 150,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
28,337374,307004,11,Starting analysis population,NA,NA,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,14,Denominator cohort 14,80 to 150,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
28,337374,307004,14,Not observed during the complete database interval,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,14,Denominator cohort 14,80 to 150,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
28,337374,307004,16,Do not satisfy full contribution requirement for an interval,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,14,Denominator cohort 14,80 to 150,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
29,37145088,34808145,1,Starting population,NA,NA,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,15,Denominator cohort 15,80 to 150,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
29,37145088,34808145,2,Missing year of birth,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,15,Denominator cohort 15,80 to 150,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
29,37143653,34806847,3,Missing sex,1435,1298,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,15,Denominator cohort 15,80 to 150,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
29,37129966,34793166,4,Cannot satisfy age criteria during the study period based on year of birth,13687,13681,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,15,Denominator cohort 15,80 to 150,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
29,35952064,33856626,5,No observation time available during study period,1177902,936540,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,15,Denominator cohort 15,80 to 150,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
29,35952064,33856626,6,Doesn't satisfy age criteria during the study period,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,15,Denominator cohort 15,80 to 150,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
29,15376467,15142431,7,Prior history requirement not fulfilled during study period,20575597,18714195,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,15,Denominator cohort 15,80 to 150,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
29,8014534,7893760,8,Not Female,7361933,7248671,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,15,Denominator cohort 15,80 to 150,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
29,470296,468783,10,"No observation time available after applying age, prior observation and, if applicable, target criteria",7544238,7424977,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,15,Denominator cohort 15,80 to 150,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
29,513901,468783,11,Starting analysis population,NA,NA,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,15,Denominator cohort 15,80 to 150,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
29,513901,468783,14,Not observed during the complete database interval,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,15,Denominator cohort 15,80 to 150,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
29,513901,468783,16,Do not satisfy full contribution requirement for an interval,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,15,Denominator cohort 15,80 to 150,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
3,37145088,34808145,1,Starting population,NA,NA,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,2,Denominator cohort 2,0 to 19,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
3,37145088,34808145,2,Missing year of birth,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,2,Denominator cohort 2,0 to 19,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
3,37143653,34806847,3,Missing sex,1435,1298,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,2,Denominator cohort 2,0 to 19,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
3,37129966,34793166,4,Cannot satisfy age criteria during the study period based on year of birth,13687,13681,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,2,Denominator cohort 2,0 to 19,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
3,35952064,33856626,5,No observation time available during study period,1177902,936540,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,2,Denominator cohort 2,0 to 19,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
3,35952064,33856626,6,Doesn't satisfy age criteria during the study period,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,2,Denominator cohort 2,0 to 19,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
3,15376467,15142431,7,Prior history requirement not fulfilled during study period,20575597,18714195,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,2,Denominator cohort 2,0 to 19,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
3,7361933,7248671,8,Not Male,8014534,7893760,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,2,Denominator cohort 2,0 to 19,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
3,1527180,1505383,10,"No observation time available after applying age, prior observation and, if applicable, target criteria",5834753,5743288,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,2,Denominator cohort 2,0 to 19,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
3,1527538,1505383,11,Starting analysis population,NA,NA,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,2,Denominator cohort 2,0 to 19,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
3,1527538,1505383,14,Not observed during the complete database interval,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,2,Denominator cohort 2,0 to 19,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
3,1527538,1505383,16,Do not satisfy full contribution requirement for an interval,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,2,Denominator cohort 2,0 to 19,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
30,37145088,34808145,1,Starting population,NA,NA,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,15,Denominator cohort 15,80 to 150,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
30,37145088,34808145,2,Missing year of birth,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,15,Denominator cohort 15,80 to 150,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
30,37143653,34806847,3,Missing sex,1435,1298,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,15,Denominator cohort 15,80 to 150,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
30,37129966,34793166,4,Cannot satisfy age criteria during the study period based on year of birth,13687,13681,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,15,Denominator cohort 15,80 to 150,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
30,35952064,33856626,5,No observation time available during study period,1177902,936540,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,15,Denominator cohort 15,80 to 150,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
30,35952064,33856626,6,Doesn't satisfy age criteria during the study period,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,15,Denominator cohort 15,80 to 150,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
30,15376467,15142431,7,Prior history requirement not fulfilled during study period,20575597,18714195,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,15,Denominator cohort 15,80 to 150,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
30,8014534,7893760,8,Not Female,7361933,7248671,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,15,Denominator cohort 15,80 to 150,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
30,470296,468783,10,"No observation time available after applying age, prior observation and, if applicable, target criteria",7544238,7424977,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,15,Denominator cohort 15,80 to 150,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
30,513901,468783,11,Starting analysis population,NA,NA,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,15,Denominator cohort 15,80 to 150,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
30,513901,468783,14,Not observed during the complete database interval,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,15,Denominator cohort 15,80 to 150,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
30,513901,468783,16,Do not satisfy full contribution requirement for an interval,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,15,Denominator cohort 15,80 to 150,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
4,37145088,34808145,1,Starting population,NA,NA,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,2,Denominator cohort 2,0 to 19,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
4,37145088,34808145,2,Missing year of birth,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,2,Denominator cohort 2,0 to 19,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
4,37143653,34806847,3,Missing sex,1435,1298,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,2,Denominator cohort 2,0 to 19,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
4,37129966,34793166,4,Cannot satisfy age criteria during the study period based on year of birth,13687,13681,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,2,Denominator cohort 2,0 to 19,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
4,35952064,33856626,5,No observation time available during study period,1177902,936540,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,2,Denominator cohort 2,0 to 19,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
4,35952064,33856626,6,Doesn't satisfy age criteria during the study period,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,2,Denominator cohort 2,0 to 19,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
4,15376467,15142431,7,Prior history requirement not fulfilled during study period,20575597,18714195,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,2,Denominator cohort 2,0 to 19,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
4,7361933,7248671,8,Not Male,8014534,7893760,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,2,Denominator cohort 2,0 to 19,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
4,1527180,1505383,10,"No observation time available after applying age, prior observation and, if applicable, target criteria",5834753,5743288,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,2,Denominator cohort 2,0 to 19,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
4,1527538,1505383,11,Starting analysis population,NA,NA,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,2,Denominator cohort 2,0 to 19,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
4,1527538,1505383,14,Not observed during the complete database interval,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,2,Denominator cohort 2,0 to 19,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
4,1527538,1505383,16,Do not satisfy full contribution requirement for an interval,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,2,Denominator cohort 2,0 to 19,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
5,37145088,34808145,1,Starting population,NA,NA,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,3,Denominator cohort 3,0 to 19,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
5,37145088,34808145,2,Missing year of birth,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,3,Denominator cohort 3,0 to 19,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
5,37143653,34806847,3,Missing sex,1435,1298,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,3,Denominator cohort 3,0 to 19,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
5,37129966,34793166,4,Cannot satisfy age criteria during the study period based on year of birth,13687,13681,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,3,Denominator cohort 3,0 to 19,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
5,35952064,33856626,5,No observation time available during study period,1177902,936540,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,3,Denominator cohort 3,0 to 19,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
5,35952064,33856626,6,Doesn't satisfy age criteria during the study period,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,3,Denominator cohort 3,0 to 19,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
5,15376467,15142431,7,Prior history requirement not fulfilled during study period,20575597,18714195,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,3,Denominator cohort 3,0 to 19,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
5,8014534,7893760,8,Not Female,7361933,7248671,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,3,Denominator cohort 3,0 to 19,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
5,1463808,1442504,10,"No observation time available after applying age, prior observation and, if applicable, target criteria",6550726,6451256,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,3,Denominator cohort 3,0 to 19,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
5,1464165,1442504,11,Starting analysis population,NA,NA,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,3,Denominator cohort 3,0 to 19,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
5,1464165,1442504,14,Not observed during the complete database interval,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,3,Denominator cohort 3,0 to 19,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
5,1464165,1442504,16,Do not satisfy full contribution requirement for an interval,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,3,Denominator cohort 3,0 to 19,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
6,37145088,34808145,1,Starting population,NA,NA,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,3,Denominator cohort 3,0 to 19,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
6,37145088,34808145,2,Missing year of birth,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,3,Denominator cohort 3,0 to 19,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
6,37143653,34806847,3,Missing sex,1435,1298,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,3,Denominator cohort 3,0 to 19,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
6,37129966,34793166,4,Cannot satisfy age criteria during the study period based on year of birth,13687,13681,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,3,Denominator cohort 3,0 to 19,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
6,35952064,33856626,5,No observation time available during study period,1177902,936540,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,3,Denominator cohort 3,0 to 19,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
6,35952064,33856626,6,Doesn't satisfy age criteria during the study period,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,3,Denominator cohort 3,0 to 19,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
6,15376467,15142431,7,Prior history requirement not fulfilled during study period,20575597,18714195,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,3,Denominator cohort 3,0 to 19,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
6,8014534,7893760,8,Not Female,7361933,7248671,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,3,Denominator cohort 3,0 to 19,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
6,1463808,1442504,10,"No observation time available after applying age, prior observation and, if applicable, target criteria",6550726,6451256,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,3,Denominator cohort 3,0 to 19,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
6,1464165,1442504,11,Starting analysis population,NA,NA,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,3,Denominator cohort 3,0 to 19,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
6,1464165,1442504,14,Not observed during the complete database interval,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,3,Denominator cohort 3,0 to 19,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
6,1464165,1442504,16,Do not satisfy full contribution requirement for an interval,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,3,Denominator cohort 3,0 to 19,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
7,37145088,34808145,1,Starting population,NA,NA,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,4,Denominator cohort 4,20 to 39,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
7,37145088,34808145,2,Missing year of birth,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,4,Denominator cohort 4,20 to 39,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
7,37143653,34806847,3,Missing sex,1435,1298,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,4,Denominator cohort 4,20 to 39,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
7,37129966,34793166,4,Cannot satisfy age criteria during the study period based on year of birth,13687,13681,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,4,Denominator cohort 4,20 to 39,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
7,35952064,33856626,5,No observation time available during study period,1177902,936540,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,4,Denominator cohort 4,20 to 39,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
7,35952064,33856626,6,Doesn't satisfy age criteria during the study period,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,4,Denominator cohort 4,20 to 39,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
7,15376467,15142431,7,Prior history requirement not fulfilled during study period,20575597,18714195,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,4,Denominator cohort 4,20 to 39,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
7,4472861,4401044,10,"No observation time available after applying age, prior observation and, if applicable, target criteria",10903606,10741387,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,4,Denominator cohort 4,20 to 39,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
7,4481852,4401044,11,Starting analysis population,NA,NA,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,4,Denominator cohort 4,20 to 39,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
7,4481852,4401044,14,Not observed during the complete database interval,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,4,Denominator cohort 4,20 to 39,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
7,4481852,4401044,16,Do not satisfy full contribution requirement for an interval,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,4,Denominator cohort 4,20 to 39,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
8,37145088,34808145,1,Starting population,NA,NA,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,4,Denominator cohort 4,20 to 39,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
8,37145088,34808145,2,Missing year of birth,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,4,Denominator cohort 4,20 to 39,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
8,37143653,34806847,3,Missing sex,1435,1298,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,4,Denominator cohort 4,20 to 39,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
8,37129966,34793166,4,Cannot satisfy age criteria during the study period based on year of birth,13687,13681,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,4,Denominator cohort 4,20 to 39,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
8,35952064,33856626,5,No observation time available during study period,1177902,936540,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,4,Denominator cohort 4,20 to 39,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
8,35952064,33856626,6,Doesn't satisfy age criteria during the study period,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,4,Denominator cohort 4,20 to 39,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
8,15376467,15142431,7,Prior history requirement not fulfilled during study period,20575597,18714195,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,4,Denominator cohort 4,20 to 39,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
8,4472861,4401044,10,"No observation time available after applying age, prior observation and, if applicable, target criteria",10903606,10741387,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,4,Denominator cohort 4,20 to 39,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
8,4481852,4401044,11,Starting analysis population,NA,NA,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,4,Denominator cohort 4,20 to 39,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
8,4481852,4401044,14,Not observed during the complete database interval,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,4,Denominator cohort 4,20 to 39,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
8,4481852,4401044,16,Do not satisfy full contribution requirement for an interval,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,4,Denominator cohort 4,20 to 39,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
9,37145088,34808145,1,Starting population,NA,NA,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,5,Denominator cohort 5,20 to 39,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
9,37145088,34808145,2,Missing year of birth,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,5,Denominator cohort 5,20 to 39,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
9,37143653,34806847,3,Missing sex,1435,1298,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,5,Denominator cohort 5,20 to 39,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
9,37129966,34793166,4,Cannot satisfy age criteria during the study period based on year of birth,13687,13681,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,5,Denominator cohort 5,20 to 39,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
9,35952064,33856626,5,No observation time available during study period,1177902,936540,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,5,Denominator cohort 5,20 to 39,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
9,35952064,33856626,6,Doesn't satisfy age criteria during the study period,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,5,Denominator cohort 5,20 to 39,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
9,15376467,15142431,7,Prior history requirement not fulfilled during study period,20575597,18714195,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,5,Denominator cohort 5,20 to 39,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
9,7361933,7248671,8,Not Male,8014534,7893760,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,5,Denominator cohort 5,20 to 39,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
9,2170296,2136047,10,"No observation time available after applying age, prior observation and, if applicable, target criteria",5191637,5112624,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,5,Denominator cohort 5,20 to 39,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
9,2176165,2136047,11,Starting analysis population,NA,NA,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,5,Denominator cohort 5,20 to 39,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
9,2176165,2136047,14,Not observed during the complete database interval,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,5,Denominator cohort 5,20 to 39,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
9,2176165,2136047,16,Do not satisfy full contribution requirement for an interval,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,5,Denominator cohort 5,20 to 39,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
